,theta_E,e1,e2,gamma1,gamma2
1786,12.826795376074005,18.41447861129074,15.201454863883878,12.642215294766729,12.72483861270565
1787,15.98948015306571,14.523157792561703,15.553069270491719,12.953999253444467,10.211669743956577
1788,14.684412232751034,11.47280199861229,5.878290397948588,17.360591510451012,9.476493346162272
1789,14.59638977246541,11.307377992314134,12.144474747402247,22.90961691450996,5.268861872532442
1790,13.730356720519216,9.791417669789078,8.608396116836357,18.290478197402436,12.478719430834268
1791,15.006068028575639,10.954281949517695,5.704151092343463,18.842774726410198,10.70312512809403
1792,13.214142494784175,13.15275814001374,13.671586503685129,11.186710171603686,10.722529036450664
1793,14.884030777357026,10.975131885779504,11.793735685845231,28.274157118833347,4.842496817191712
1794,11.425267395584186,13.6846378242739,14.444182162656539,33.36246214638949,19.36651952218219
1795,13.824519785107695,10.212036771765709,12.110575329765522,23.12909799131736,13.14748643209743
1796,12.85234658646214,18.129272844274947,15.433895284888871,12.710148558717659,12.784358489145198
1797,13.224313157212137,14.666530510765451,17.24226424050661,12.691931782885282,12.1829708696177
1798,12.964453114246211,16.584116179154012,16.930474865691345,13.078739322838977,12.727216438868277
1799,13.811070975285602,9.588997891760137,1.4572937381215367,16.249508531850484,12.333840898587445
1800,12.985960512044667,15.497722622994461,8.289385382308671,11.91400438221027,12.028266100985672
1801,12.375685616068646,27.035093503448476,21.573889805305726,10.958850919476891,10.101690831561742
1802,12.769414806348955,15.150886193505068,7.330481698488901,12.32565303747232,12.426646072390016
1803,13.523159465923698,10.823980130370792,13.316173798869938,18.98090424587153,12.261594438126895
1804,12.244116520888625,33.03986107598582,15.925957058633527,9.139071907836751,12.283844080814465
1805,11.986602378272346,71.75634335134289,21.693287731667155,8.523779105879814,9.32141980654313
1806,12.701197246800215,13.346300420128282,11.7606531843639,21.602196452573946,9.989676767359265
1807,12.142328898095323,19.777992238536672,7.352877202460406,10.008164020786953,12.802818436844735
1808,13.386378956937609,88.82235179460038,58.948673009008644,9.3449248174793,11.66933204844538
1809,12.88842913190528,12.762579507748848,8.714844920973794,9.612268497960793,13.260950688688098
1810,11.840021049128415,66.96139403360031,25.398909294929645,8.729745712915797,9.21289076792801
1811,12.886450017278051,15.089111858790613,12.102889344254637,9.896265164301232,12.54480694159168
1812,11.935451052733091,69.68354841205888,23.20495013661528,8.634491169078832,9.288643402255913
1813,15.3972052664175,10.63827793842497,4.474635909511701,18.902578218803182,11.51468395365789
1814,12.620371428043256,41.819689148393486,20.93928727398003,8.972517453776566,12.367167793777387
1815,12.43255268578232,13.465612906762757,14.641427996425849,39.95070342930897,14.238500105927898
1816,14.763200862474706,11.057009989842287,12.803851371500954,15.280693281910466,14.608606514724897
1817,15.798117343761872,13.219437044640491,7.805965570160614,19.36038532703637,14.274989660397978
1818,12.90948874546762,49.03256108438189,24.431536639840807,9.25705793509344,12.35341313550793
1819,12.952265130344948,50.329340832211024,25.162548398636453,9.328157184647003,12.34267222350601
1820,13.784968058039984,10.17957188630433,12.232958950055158,23.261793768577395,13.259579058680975
1821,16.460333682854195,15.330495103209138,12.055764477913652,20.19241685845752,17.73764799558479
1822,13.139058400856953,14.064735965687941,15.82736665637382,11.778897504607357,11.969292870176803
1823,13.673938963315527,9.475817635068907,1.6037413709500195,16.495201016706744,13.229782882912927
1824,13.037764410515065,54.97985737622595,27.837832219716987,9.523786599970482,12.226633565245056
1825,14.788707752921383,10.921712613332394,7.50691730677414,22.92482369723637,14.522250046629603
1826,12.458640320289494,18.31024756248776,13.798081836282517,13.00838785374299,12.356723947575194
1827,13.675337333882256,12.760244527503223,12.108129762910878,27.82687400724651,13.977211905144715
1828,11.94254224336656,69.92256222714546,23.03414348057723,8.624722043567214,9.294333451720895
1829,13.400312229568073,92.08179586180736,62.33720761566646,9.36395874465332,11.671039113895445
1830,12.582873701021107,15.122605224829105,7.311299382220075,12.469184198672806,12.234023372587313
1831,13.527362218993114,9.598378849258834,7.991062557620242,17.406633822409535,12.306445728498815
1832,13.649003647286277,13.14771129882584,12.908835711446159,11.066994186912446,11.58472964045705
1833,13.581640392816006,9.623475345559488,8.158077647779375,17.747344555897904,12.327757095817345
1834,14.055594790232796,12.817425348884157,9.965546311403143,26.333646875527545,16.720708754632213
1835,13.138641182097691,14.077820635307752,16.38577016678924,12.345349561414764,11.994842691358654
1836,12.360913321098153,11.027036242731022,7.052317319664153,20.9862671430142,6.593718690810772
1837,14.628891572293426,10.781884986461971,7.64179419780614,23.05517986162726,14.72581734676705
1838,13.573607785494993,114.78879795493582,87.01594026231847,9.866816448662941,11.73904725771908
1839,12.253260183293804,15.845788015918853,7.735477663802391,11.514745416646715,12.372980132340484
1840,11.947363947342549,50.132805506592085,28.573758350055318,9.799817798656536,9.868234452282856
1841,13.703113710986411,11.045322620370124,13.93254488421308,15.052453452099988,12.745174765209052
1842,14.76015501270477,13.89533152879424,9.666610092191076,18.55735852002439,12.48598929564744
1843,13.43528371992705,264.96693112523894,223.37054890893518,10.779178883826294,11.622775931440428
1844,12.462338742990575,10.94249394012978,10.115079871661996,30.718266452313685,1.8910324183057288
1845,13.431029005546966,270.2998401704503,228.41773749940978,10.795146649956285,11.626310674407758
1846,14.666873762123931,11.83821590738326,10.924224343412916,23.25804687197499,10.893469770312455
1847,11.875206497825474,11.17440182678671,8.962888320581062,31.241284588488178,0.9242731403343436
1848,15.22513691438684,13.891590659377353,8.951055387890936,17.64356268802788,13.901415232240618
1849,15.264551096808646,13.933535267326613,9.022965052861247,17.624578816276838,13.896740102434538
1850,14.661998568563424,10.827034396924498,12.449606508783033,15.24566143141037,14.385876296621877
1851,13.846450514760766,10.389360586481173,11.750767306268486,21.871190970301768,12.802664515618275
1852,12.916159660794142,14.583816424223633,11.751456949867938,9.684346699027902,12.645580783104288
1853,16.516430502550765,15.45611702419338,11.970899477961366,17.953494173542186,18.716163156780045
1854,13.361370283763883,10.536356661357981,13.168209345783612,20.342382218829357,12.302446252509256
1855,11.907896275336224,51.88477975743907,28.794361842232913,9.725989277442006,9.73884836636209
1856,15.146797597173133,11.809499125965322,7.347794234085982,21.17640383660413,13.73230300305729
1857,12.044753198014478,75.07482252201753,19.196424508610118,8.376267502969801,9.362170084132362
1858,14.77716164403434,11.384695886283414,12.096147930895373,16.96054242030646,9.901027122415625
1859,12.913531029783451,13.735334310974439,10.934143054359797,9.432288702214409,12.750448491409674
1860,13.282129284982558,12.068636322255122,5.525255089844253,11.593852824934364,13.638370331438743
1861,12.9812029955701,16.547323777133606,16.978002276444744,13.103696635882642,12.72128482509793
1862,11.99215001232396,72.0160217040423,21.525623817372548,8.511316159310248,9.324513508630165
1863,16.2077711474906,15.034890391678724,15.841335791463646,9.751822392353356,13.372837546661117
1864,13.550323005216649,12.424431146777652,11.779583176584417,25.94300597586991,14.01107837102788
1865,13.15510527621287,12.96759743059684,13.458342750301993,11.166234761928589,10.785270639438425
1866,13.61392364948442,13.26181532356134,13.083801187934984,11.069942646394741,11.495389070516847
1867,16.531367851096363,15.571444863987145,12.435009077868775,20.561289671103427,17.812004256854628
1868,12.944952340004171,16.658520434635903,16.791730668306283,13.010682441979329,12.758369202377843
1869,10.506658666876657,12.998873242953932,12.60608898604754,32.05133716070883,25.719109789087558
1870,12.22538599666367,36.59252075165714,28.926490646698156,10.614827507100394,11.09329265292882
1871,12.636852333170692,18.462333344973135,14.45979072330811,12.73879298415744,12.518110128983132
1872,17.471393809445573,11.840393575150179,13.841222400870487,14.173500769242004,26.560816812955363
1873,13.551661773103477,10.280557655963868,12.594159935370234,22.685375447417204,12.900692788085616
1874,14.656053583312529,11.76596454779905,10.090006308949354,22.681308000171256,13.253388518700993
1875,15.205819533006014,13.671103670821966,9.82533432885469,19.23332680363631,13.425019474946275
1876,12.746788712097112,11.081335911134795,10.284510092583806,30.974129028810903,1.163040676627446
1877,12.09341343718898,20.3341973903424,7.393820245530108,9.732243990269879,12.737888147628299
1878,14.325197578950528,13.403815004747518,9.84025959700761,24.0132517609728,16.387325817779697
1879,12.480563408573344,11.106847631585127,7.8066304017141235,21.78743937665874,5.379670483707279
1880,13.55202855882591,110.67908433237035,82.56558564699749,9.777710370506835,11.726410611077588
1881,12.443151264886431,18.283820345271913,13.647973014845704,13.066736243875395,12.323664056806791
1882,12.167611132287025,203.9547173455885,10.543073853531151,7.682104355138699,8.419141009423791
1883,13.280889854895541,14.123471042864397,15.515265047006036,11.405261339293814,11.947514461465646
1884,13.156985053040268,70.03251409883364,40.25401805008205,9.531794955775979,11.647084381045536
1885,12.95053512435419,15.372831667528208,7.559226712159947,12.30212943372488,12.472043250852645
1886,14.670572184825012,11.816758506696418,11.232261930193463,22.88719950356593,10.502570241906643
1887,13.790439278399433,11.164256977326735,10.893815422990997,14.186178879056403,11.81985997379983
1888,12.043675764954866,74.93480879204613,19.313133679790813,8.380398297662477,9.36116825375191
1889,13.502919007141442,10.930595136491897,13.485003528363343,17.99102845666028,12.20363460341228
1890,13.04199772906135,55.65510040109252,28.31927412934561,9.537147320094357,12.196095546036892
1891,13.314657065465907,79.88281930668809,50.4639599728616,9.403765900607256,11.640622049502575
1892,15.428443183777004,12.322743162271381,7.59936228534142,20.31713465641015,13.609157005947678
1893,11.981314550774112,47.761883876877235,28.932930947649798,9.823062148996746,9.967568863557558
1894,13.260128254732692,12.112662500565484,5.744157905415263,11.405779214997096,13.60684736104335
1895,13.359924536708004,12.013831078880267,5.182159210509052,12.044545253064896,13.730273230299286
1896,12.952174962188174,13.957067320582775,11.28589209220299,9.52041247346688,12.64245373223921
1897,15.619844199926916,11.496296075466057,11.742846282331309,32.16987103459215,6.174115429438013
1898,12.428166539851704,32.163284481951344,26.096036545799993,10.714205494179579,10.867997870124903
1899,14.124351830448262,14.428751703460877,8.264632819478651,15.310020189171034,10.116797509954075
1900,14.653267540095975,13.976068340420941,9.618573440022828,18.182197859875846,12.170348180632821
1901,16.005313070083538,14.293454748469369,15.810002993379396,2.509857957285701,16.531001366859797
1902,13.308070205200773,14.12149160858428,15.43588375666158,11.386913294296887,11.91710425095916
1903,13.809695528826518,9.902740398218645,8.838039722951434,18.661777113782325,12.596871332816436
1904,12.025328837464619,45.63361839902438,29.539346394210046,9.949668037959942,10.203078131142822
1905,13.578233870419023,115.76646403076076,88.08316494141889,9.886354722546175,11.742579399473652
1906,14.373093681203311,14.289285563434259,9.57823014712058,17.246050036828915,11.513493895177014
1907,12.501233312305605,18.69949293946424,15.482956219017288,11.999332660890886,11.456554074480438
1908,11.992828565910454,47.062088187708284,29.034186622171088,9.84695295360876,10.01400143627943
1909,12.866521326359855,13.288081454839428,10.172563845357482,9.38902012910963,12.939013877152512
1910,15.511902218366169,12.497052349564443,7.812898192039565,20.056501909835013,13.634928685802159
1911,11.132832195645765,13.672559102144156,14.344013410499876,31.223639209983993,22.329179933305113
1912,12.058981427496729,44.59332640391288,29.682261087649042,10.026994066299192,10.352649786128733
1913,15.010108784617634,10.95685226959175,5.698716019201004,18.850064336884504,10.707315409468924
1914,15.138835290448915,10.928466655046044,5.345014080717106,19.045436967028042,10.910479661076943
1915,14.77262572726708,11.058251599292163,11.856116158743616,26.12500174993623,4.627512001479946
1916,13.828973175087416,11.092473567389051,11.765659251869716,19.934311562114022,13.85260839120852
1917,13.134158754914951,14.061629257064162,15.839390647662643,11.795951772373432,11.966967807268345
1918,15.368404945838249,12.187806565373315,7.526997457100043,20.551533966598093,13.619654611186919
1919,13.933057793467382,10.129642738097841,9.331473510477117,19.48286154929308,12.708638468627845
1920,12.62123337449095,15.127448303504048,7.28550879888517,12.49502529835492,12.262752240601142
